Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
21.18130373954773	0	-187.65828	54.923985	-26.068214	-331.72296	151.0	0.0	-1.24277	-1.24277	-1.24277	-1.24277	30049	30049
39.35674810409546	1	-111.60058	41.32344	-12.037046	-227.18124	151.0	0.0	-0.7390767	-0.7390767	-0.7390767	-0.7390767	30049	60098
56.76205515861511	2	-92.317856	34.07344	-2.6494827	-195.94485	151.0	0.0	-0.61137664	-0.61137664	-0.61137664	-0.61137664	30049	90147
74.41750812530518	3	-80.3856	29.893394	-13.449889	-161.41588	151.0	0.0	-0.532355	-0.532355	-0.532355	-0.532355	30049	120196
92.16054463386536	4	-74.69015	29.583044	21.54544	-187.94272	151.0	0.0	-0.49463677	-0.49463677	-0.49463677	-0.49463677	30049	150245
109.75068688392639	5	-72.841515	27.712677	-1.0156393	-167.79608	151.0	0.0	-0.48239416	-0.48239416	-0.48239416	-0.48239416	30049	180294
127.2993414402008	6	-66.96111	27.424305	-1.8835812	-143.25046	151.0	0.0	-0.44345108	-0.44345108	-0.44345108	-0.44345108	30049	210343
144.83720016479492	7	-59.233093	25.511982	0.3722701	-128.75519	151.0	0.0	-0.39227214	-0.39227214	-0.39227214	-0.39227214	30049	240392
162.3122820854187	8	-57.524143	28.128996	1.7032433	-157.66968	151.0	0.0	-0.38095456	-0.38095456	-0.38095456	-0.38095456	30049	270441
179.9073839187622	9	-52.0608	25.76044	18.506367	-135.88034	151.0	0.0	-0.34477347	-0.34477347	-0.34477347	-0.34477347	30049	300490
197.30352902412415	10	-49.013683	28.337473	44.902885	-175.15048	151.0	0.0	-0.32459393	-0.32459393	-0.32459393	-0.32459393	30049	330539
214.80299592018127	11	-45.68784	22.810701	17.528248	-98.27553	151.0	0.0	-0.30256847	-0.30256847	-0.30256847	-0.30256847	30049	360588
232.51386380195618	12	-40.043495	23.886667	30.053804	-141.93015	151.0	0.0	-0.2651887	-0.2651887	-0.2651887	-0.2651887	30049	390637
250.1614396572113	13	-37.673645	23.897081	19.557966	-121.94256	151.0	0.0	-0.24949433	-0.24949433	-0.24949433	-0.24949433	30049	420686
267.81753158569336	14	-36.038673	23.652594	56.053276	-142.85855	151.0	0.0	-0.23866674	-0.23866674	-0.23866674	-0.23866674	30049	450735
