Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.971331834793091	0	15.646875	5.974189	49.0	8.0	15.646875	5.9741884582238445	5007	5007
9.434412240982056	1	22.524664	12.455051	77.0	8.0	22.524663677130047	12.455051805185178	5023	10030
13.54042649269104	2	35.25352	15.919443	103.0	10.0	35.25352112676056	15.91944360788922	5006	15036
17.48500657081604	3	49.623764	24.381804	140.0	15.0	49.62376237623762	24.381802776591485	5012	20048
21.590112447738647	4	56.797752	27.19806	200.0	21.0	56.79775280898876	27.198058330928777	5055	25103
25.586687803268433	5	72.49275	35.23364	171.0	17.0	72.4927536231884	35.23363971802911	5002	30105
29.47239899635315	6	77.30769	32.299526	169.0	32.0	77.3076923076923	32.299522776623704	5025	35130
33.37608861923218	7	105.583336	40.58932	200.0	40.0	105.58333333333333	40.58932194008118	5068	40198
37.23374843597412	8	122.756096	44.391155	200.0	37.0	122.7560975609756	44.39115517692349	5033	45231
41.39932465553284	9	144.31429	44.781864	200.0	54.0	144.31428571428572	44.78186586336127	5051	50282
45.334547996520996	10	153.78787	36.369118	200.0	93.0	153.78787878787878	36.36911574879082	5075	55357
49.345879554748535	11	164.87097	32.398468	200.0	108.0	164.8709677419355	32.39846863713187	5111	60468
53.38483452796936	12	178.58621	31.096643	200.0	89.0	178.58620689655172	31.096642729732775	5179	65647
57.48696255683899	13	197.03847	10.364439	200.0	148.0	197.03846153846155	10.364439089171015	5123	70770
61.43847870826721	14	189.40741	22.342884	200.0	116.0	189.40740740740742	22.342882302307373	5114	75884
65.42489838600159	15	194.57692	19.760439	200.0	98.0	194.57692307692307	19.760436535436305	5059	80943
69.56219935417175	16	198.23077	8.846153	200.0	154.0	198.23076923076923	8.846153846153847	5154	86097
73.77091979980469	17	200.0	0.0	200.0	200.0	200.0	0.0	5200	91297
78.06308650970459	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	96497
82.3966634273529	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	101697
86.67663741111755	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	106897
90.88447761535645	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112097
95.05282711982727	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	117297
99.22006678581238	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	122497
103.43327856063843	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127697
107.64641618728638	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132897
111.9770405292511	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	138097
116.21386075019836	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	143297
120.5210497379303	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148497
