Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
98.5254077911377	0	7.888189	4.515426	40.0	3.0	7.888188976377953	4.51542612586522	5009	5009
103.63748240470886	1	24.182692	12.992427	78.0	5.0	24.182692307692307	12.992427101286676	5030	10039
108.08623790740967	2	46.990654	21.948324	108.0	12.0	46.99065420560748	21.94832304798578	5028	15067
112.96687579154968	3	47.18868	24.689816	160.0	8.0	47.18867924528302	24.689816557678864	5002	20069
117.77823948860168	4	39.714287	19.639956	94.0	7.0	39.714285714285715	19.63995649578844	5004	25073
122.65811610221863	5	38.76923	21.618916	140.0	6.0	38.76923076923077	21.618915671071466	5040	30113
127.67263054847717	6	46.16514	27.15248	162.0	7.0	46.1651376146789	27.152479320274654	5032	35145
132.58019948005676	7	55.296703	27.81473	162.0	12.0	55.2967032967033	27.814730268348423	5032	40177
137.3920021057129	8	95.01887	55.992752	232.0	26.0	95.01886792452831	55.99275241713616	5036	45213
142.34254264831543	9	113.48889	56.96105	269.0	27.0	113.4888888888889	56.96104798592035	5107	50320
147.39041304588318	10	159.96875	63.197353	293.0	48.0	159.96875	63.197351791333	5119	55439
152.233083486557	11	193.92308	96.578354	461.0	44.0	193.92307692307693	96.57835522633864	5042	60481
157.3572392463684	12	200.11539	76.72896	394.0	89.0	200.1153846153846	76.72895698650338	5203	65684
162.34776973724365	13	174.93103	41.056675	262.0	86.0	174.93103448275863	41.056673223377764	5073	70757
167.4499011039734	14	209.52	82.44082	508.0	79.0	209.52	82.44082483818318	5238	75995
172.58075499534607	15	350.66666	129.27525	681.0	208.0	350.6666666666667	129.27524468702	5260	81255
178.5550787448883	16	598.6	284.81583	1000.0	232.0	598.6	284.81580012351844	5986	87241
183.99018502235413	17	708.625	269.3478	1000.0	315.0	708.625	269.34779444985253	5669	92910
188.92350149154663	18	849.8333	335.7829	1000.0	99.0	849.8333333333334	335.7828746212184	5099	98009
